visit_date,restaurant_name,cuisine_type,music_tag,michelin_tag,city,google_maps_link,notes,hearts,photo_files,cover_photo,lat,lng,arrondissement
2025-08-14,,,,,,,,,previews/IMG_7715.jpg|previews/IMG_7719.jpg,previews/IMG_7715.jpg,,,
2025-09-13,,,,,,,,,previews/IMG_3413.jpg|previews/IMG_3418.jpg|previews/92d3ef3b-a6c0-48a4-abc9-149740fcb08e.jpg,previews/IMG_3413.jpg,,,
2025-11-07, L’Armateur,French,,,Saint-Malo,https://maps.app.goo.gl/SFLe4yfnqFUB18g67,Tasty meals and friendly staff,,previews/IMG_8405.jpg|previews/IMG_8409.jpg|previews/IMG_6239.jpg,previews/IMG_8405.jpg,48.648363,-2.024278,Saint-Malo
2025-11-08,,,,,,,,,previews/IMG_8422.jpg,previews/IMG_8422.jpg,,,
2025-11-08,Méson Chalut,French,,Green Star,Saint-Malo,https://share.google/sXsfUdT5bWCtuqLyP,"Michelin guide, green star. Very tasty",,previews/IMG_6374.jpg|previews/IMG_6368.jpg|previews/IMG_6369.jpg|previews/IMG_6377.jpg,previews/IMG_6368.jpg,48.650421,-2.024831,Saint-Malo
2025-11-18,Ayahuma Restaurant,Ecuadorian,,,Paris,https://maps.app.goo.gl/oC8rhP3RJJSBX5mU7,"Very tasty, with friendly staff",,previews/IMG_8463.jpg|previews/IMG_8460.jpg|previews/IMG_8467.jpg|previews/IMG_6891.jpg|previews/IMG_6894.jpg|previews/IMG_6895.jpg,previews/IMG_8460.jpg,48.857332,2.385047,Paris 11th
2025-11-22,Fuwa Fuwa,Japanese,,,Paris,https://share.google/sKNwQSKFzCH1S7rIU,Nice fluffy pancakes,,previews/IMG_6973.jpg,previews/IMG_6973.jpg,48.865607,2.333841,Paris 1st
2025-11-24,,,,,,,,,previews/IMG_8482.jpg,previews/IMG_8482.jpg,,,
2025-12-21,,,,,,,,,previews/IMG_8611.jpg,previews/IMG_8611.jpg,,,
2026-01-11,Big Love,Italian,,,Paris,https://share.google/NELn0DEhUj5pzFI4J,Not as good as it used to be,,previews/IMG_8837.jpg|previews/IMG_8685.jpg,previews/IMG_8837.jpg,48.8620277,2.3635857,Paris 3rd
2026-01-12,,,,,,,,,previews/IMG_8884.jpg,previews/IMG_8884.jpg,,,
2026-01-14,Artisan de la Truffe,Italian,,,Paris,https://share.google/Ep6JSafWFVdhSPXd4,Really good risotto,,previews/IMG_8931.jpg,previews/IMG_8931.jpg,48.860675,2.354811,Paris 4th
2026-01-18,Maison Bichet,French,,,Paris,https://share.google/M9CSJTr6c5UwyhlxA,A bit overrated,,previews/IMG_9096.jpg|previews/IMG_8735.jpg,previews/IMG_9096.jpg,48.8648628,2.3596745,Paris 3rd
2026-01-23,CRAFT,French,,,Chantilly,https://share.google/3Jk4FgynzZnWw8Hzs,Nice 3 course meal,,previews/IMG_8820.jpg|previews/IMG_8821.jpg|previews/IMG_8822.jpg|previews/IMG_9338.jpg|previews/IMG_8824.jpg,previews/IMG_8820.jpg,49.1943013,2.4660942,Chantilly
2026-01-29,L'Aubergeade,French,,,Paris,https://share.google/YBhaQs1ERqCTPQAfu,Very authentic!,,previews/IMG_9602.jpg|previews/IMG_9598.jpg|previews/IMG_8848.jpg,previews/IMG_9602.jpg,48.846612,2.383515,Paris 12th
2026-02-07,Honoré,French,,,Paris,https://share.google/hvRfLB7MNmHUHycq7,Restaurant coup de coeur,,previews/IMG_8969.jpg|previews/IMG_8972.jpg,previews/IMG_8969.jpg,48.866517,2.346596,Paris 2nd
2026-02-08,Café de la paix,,,,Paris,https://share.google/cjgL7zwh5Dm37gin2,The brunch is a bit too expensive,,previews/IMG_8991.jpg|previews/IMG_8988.jpg|previews/IMG_9917.jpg|previews/IMG_9925.jpg,previews/IMG_8988.jpg,48.870768,2.331696,Paris 9th
2026-02-14,Clutch,French,,,Paris,https://share.google/v0VEnVzA6Op7bA85g,,,previews/IMG_0189.jpg|previews/IMG_0166.jpg|previews/IMG_0164.jpg|previews/IMG_0167.jpg,previews/IMG_0166.jpg,48.850391,2.390143,Paris 11th
2026-02-20,,,,,,,,,previews/IMG_0474.jpg|previews/IMG_0475.jpg,previews/IMG_0474.jpg,,,
